City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
410,Kiunga,-6.1219,141.2906,73.11,100,100,1.03,PG,2022-03-06 19:41:18
411,Burnie,-41.0667,145.9167,50.81,79,20,8.75,AU,2022-03-06 19:41:19
412,Merauke,-8.4667,140.3333,77.97,87,100,5.39,ID,2022-03-06 19:41:19
413,Xining,36.6167,101.7667,33.49,25,5,2.37,CN,2022-03-06 19:41:19
414,Honningsvag,70.9821,25.9704,26.35,68,0,14.97,NO,2022-03-06 19:42:20
415,Avera,33.194,-82.5271,83.86,40,0,10.0,US,2022-03-06 19:42:20
416,Oriximina,-1.7656,-55.8661,83.32,69,100,1.83,BR,2022-03-06 19:42:21
417,Honiara,-9.4333,159.95,78.46,84,14,3.36,SB,2022-03-06 19:42:21
418,Desaguadero,-16.5656,-69.0417,59.14,41,64,12.15,PE,2022-03-06 19:42:21
419,Vanderhoof,54.0166,-124.0198,38.05,76,100,2.93,CA,2022-03-06 19:42:22
420,Masallatah,32.6167,14.0,53.02,68,35,8.88,LY,2022-03-06 19:42:22
421,Rochester,43.1548,-77.6156,73.92,36,0,40.29,US,2022-03-06 19:42:10
422,Punahana,27.8667,77.2,66.24,42,100,3.91,IN,2022-03-06 19:42:23
423,Pandan,14.0453,124.1694,77.7,86,100,13.02,PH,2022-03-06 19:42:23
424,Gangarampur,25.4,88.5167,70.66,34,0,7.14,IN,2022-03-06 19:42:24
425,Severo-Yeniseyskiy,60.3725,93.0408,2.26,98,100,3.29,RU,2022-03-06 19:42:24
426,Klyuchi,52.2667,79.1667,36.21,75,79,23.22,RU,2022-03-06 19:42:24
427,Ocos,14.5094,-92.1933,95.5,57,82,15.21,GT,2022-03-06 19:42:25
428,San Rafael,-34.6177,-68.3301,80.82,36,0,7.02,AR,2022-03-06 19:42:25
429,Puerto Colombia,10.9878,-74.9547,89.69,74,31,22.12,CO,2022-03-06 19:42:26
430,Opuwo,-18.0607,13.84,69.96,44,67,6.02,NA,2022-03-06 19:42:26
431,Gweta,-20.1833,25.2333,78.37,51,15,3.6,BW,2022-03-06 19:42:26
432,Elat,29.5581,34.9482,76.84,20,94,4.61,IL,2022-03-06 19:38:56
433,Janakkala,60.9,24.6,33.13,91,100,5.77,FI,2022-03-06 19:42:27
434,Beberibe,-4.1797,-38.1306,82.44,74,93,8.48,BR,2022-03-06 19:42:27
435,Ternate,0.8,127.4,80.74,82,100,7.74,ID,2022-03-06 19:42:28
436,Shebunino,46.4339,141.8603,24.37,83,79,13.65,RU,2022-03-06 19:42:28
437,Adrar,20.5022,-10.0711,69.42,12,0,11.45,MR,2022-03-06 19:42:28
438,Vera Cruz,-12.6333,-41.0333,74.8,78,99,0.31,BR,2022-03-06 19:42:29
439,Lodja,-3.4833,23.4333,73.87,83,75,0.81,CD,2022-03-06 19:42:29
440,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.59,79,75,2.24,RU,2022-03-06 19:42:29
441,Puerto Escondido,15.85,-97.0667,87.6,52,3,10.69,MX,2022-03-06 19:42:30
442,Nalut,30.3333,10.85,57.79,24,76,7.94,LY,2022-03-06 19:42:30
443,Amposta,40.7131,0.581,50.63,86,100,5.66,ES,2022-03-06 19:42:31
444,Hamilton,39.1834,-84.5333,71.01,75,75,17.27,US,2022-03-06 19:39:01
445,Ugoofaaru,5.6667,73.0,81.3,73,100,5.26,MV,2022-03-06 19:42:31
446,Naryan-Mar,67.6713,53.087,-26.23,100,86,6.31,RU,2022-03-06 19:42:32
447,Sexsmith,55.35,-118.786,27.57,68,40,2.3,CA,2022-03-06 19:42:32
448,Abonnema,4.7084,6.7931,82.31,72,80,7.05,NG,2022-03-06 19:42:32
449,Tezu,27.9167,96.1667,65.12,32,0,4.56,IN,2022-03-06 19:42:33
450,Cervo,43.6702,-7.4101,46.96,80,72,5.3,ES,2022-03-06 19:42:33
451,Camacha,33.0833,-16.3333,58.53,63,40,11.5,PT,2022-03-06 19:42:34
452,Altona,53.55,9.9333,35.02,84,0,3.44,DE,2022-03-06 19:42:34
453,San Lawrenz,36.0553,14.204,51.85,74,26,1.01,MT,2022-03-06 19:42:34
454,Mega,4.05,38.3,68.38,30,70,17.11,ET,2022-03-06 19:42:35
455,Bacolod,10.6667,122.95,76.37,84,100,11.21,PH,2022-03-06 19:42:35
456,Bandarbeyla,9.4942,50.8122,76.78,67,33,12.68,SO,2022-03-06 19:42:36
457,Sebaste,11.5901,122.0945,77.13,87,96,8.01,PH,2022-03-06 19:42:36
458,Bundaberg,-24.85,152.35,73.69,99,100,4.61,AU,2022-03-06 19:42:36
459,Okha,53.5739,142.9478,6.15,97,100,7.45,RU,2022-03-06 19:42:37
460,Farafangana,-22.8167,47.8333,76.62,82,21,4.34,MG,2022-03-06 19:42:37
461,Korcula,42.9622,17.1369,43.36,58,83,2.73,HR,2022-03-06 19:42:37
462,Lafia,8.4833,8.5167,92.77,29,45,3.33,NG,2022-03-06 19:43:38
463,Safaga,26.7292,33.9365,71.55,49,100,4.81,EG,2022-03-06 19:43:38
464,Vestmanna,62.1564,-7.1664,43.72,93,100,20.71,FO,2022-03-06 19:43:39
465,Pullman,46.7313,-117.1796,44.91,59,0,12.66,US,2022-03-06 19:41:00
466,Manggar,-2.8833,108.2667,78.28,84,100,4.27,ID,2022-03-06 19:43:39
467,Leeton,-34.5667,146.4,66.25,68,1,5.75,AU,2022-03-06 19:43:40
468,Hovd,48.0056,91.6419,14.18,58,100,6.55,MN,2022-03-06 19:43:40
469,Fukue,32.6881,128.8419,47.62,45,100,8.28,JP,2022-03-06 19:43:40
470,Puerto Rico,-26.796,-55.024,85.55,58,99,4.88,AR,2022-03-06 19:43:41
471,Vukovar,45.3433,18.9997,34.7,100,100,3.44,HR,2022-03-06 19:43:41
472,Nayoro,44.3506,142.4578,14.52,97,52,3.22,JP,2022-03-06 19:43:42
473,Santa Maria,-29.6842,-53.8069,70.9,100,75,2.3,BR,2022-03-06 19:39:10
474,Tumalaytay,12.2758,123.232,76.71,89,100,10.0,PH,2022-03-06 19:43:42
475,Virginia Beach,36.8529,-75.978,82.45,49,75,28.77,US,2022-03-06 19:42:02
476,Ampanihy,-24.7,44.75,72.91,90,21,9.62,MG,2022-03-06 19:43:43
477,Richards Bay,-28.783,32.0377,72.91,93,0,6.51,ZA,2022-03-06 19:40:20
478,Otane,-39.8833,176.6333,61.39,73,46,1.32,NZ,2022-03-06 19:43:43
479,Mullovka,54.2,49.4,8.42,95,95,3.33,RU,2022-03-06 19:43:44
480,Balkanabat,39.5108,54.3671,50.27,45,99,6.96,TM,2022-03-06 19:43:44
481,Floro,61.5996,5.0328,40.96,87,75,11.5,NO,2022-03-06 19:43:44
482,Coos Bay,43.3665,-124.2179,52.23,83,100,8.05,US,2022-03-06 19:43:45
483,Karwar,14.8,74.1333,76.53,65,0,3.98,IN,2022-03-06 19:43:45
484,Juba,4.8517,31.5825,92.26,19,93,4.45,SS,2022-03-06 19:43:45
485,Yaan,7.3833,8.5667,84.6,54,100,9.15,NG,2022-03-06 19:43:46
486,Kaeo,-35.1,173.7833,65.32,95,100,8.12,NZ,2022-03-06 19:43:46
487,Graaff-Reinet,-32.2522,24.5308,74.91,62,100,8.3,ZA,2022-03-06 19:43:47
488,Vangaindrano,-23.35,47.6,74.93,87,27,2.13,MG,2022-03-06 19:43:47
489,Camabatela,-8.1881,15.375,64.2,97,100,1.41,AO,2022-03-06 19:43:47
490,Quelimane,-17.8786,36.8883,82.35,89,75,13.8,MZ,2022-03-06 19:43:48
491,Conceicao Das Alagoas,-19.9147,-48.3883,89.38,57,30,3.02,BR,2022-03-06 19:43:48
492,Miami,25.7743,-80.1937,82.42,71,75,21.0,US,2022-03-06 19:40:09
493,Nizwa,22.9333,57.5333,74.19,29,1,1.39,OM,2022-03-06 19:43:49
494,Morlaix,48.5833,-4.0,44.06,72,20,8.05,FR,2022-03-06 19:43:49
495,Naze,28.3667,129.4833,53.49,66,100,8.61,JP,2022-03-06 19:43:50
496,Sobolevo,54.4299,31.8996,19.83,91,99,6.89,RU,2022-03-06 19:43:50
497,Mackay,-21.15,149.2,82.38,83,7,12.66,AU,2022-03-06 19:43:50
498,Turkistan,43.0,68.0,49.96,35,100,7.31,KZ,2022-03-06 19:43:51
499,Seddon,-37.8068,144.8916,62.42,86,40,7.0,AU,2022-03-06 19:43:51
500,Omsukchan,62.5333,155.8,-25.8,100,100,3.87,RU,2022-03-06 19:43:52
501,Codrington,-38.2667,141.9667,55.15,86,7,8.21,AU,2022-03-06 19:43:52
502,Andros Town,24.7,-77.7667,80.56,74,10,24.47,BS,2022-03-06 19:43:52
503,Kassala,15.451,36.4,87.91,27,12,11.12,SD,2022-03-06 19:43:53
504,Filimonovo,56.2011,95.4611,33.89,83,100,13.15,RU,2022-03-06 19:43:53
505,Saint-Joseph,-21.3667,55.6167,79.18,84,100,15.7,RE,2022-03-06 19:43:54
506,Parsons,37.3403,-95.2611,44.89,43,100,12.41,US,2022-03-06 19:43:54
507,Manbij,36.5281,37.9549,43.57,90,100,11.32,SY,2022-03-06 19:43:54
508,San Cristobal,7.7669,-72.225,68.18,61,100,3.62,VE,2022-03-06 19:43:55
509,Tongliao,43.6125,122.2653,21.94,78,100,7.2,CN,2022-03-06 19:41:29
510,Ludvika,60.1496,15.1878,37.33,66,33,9.8,SE,2022-03-06 19:44:55
511,Morrope,-6.5417,-80.0111,90.79,47,100,14.25,PE,2022-03-06 19:44:56
512,Curumani,9.1999,-73.5427,96.44,33,31,3.18,CO,2022-03-06 19:44:56
513,Marsa Matruh,31.3525,27.2453,59.2,82,75,9.22,EG,2022-03-06 19:44:57
514,High Level,58.5169,-117.136,19.51,79,75,6.91,CA,2022-03-06 19:44:57
515,Ancud,-41.8697,-73.8203,57.42,91,92,20.33,CL,2022-03-06 19:44:57
516,Oranjestad,12.524,-70.027,85.95,58,20,20.71,AW,2022-03-06 19:44:58
517,Anloga,5.7947,0.8973,82.62,81,9,10.63,GH,2022-03-06 19:44:58
518,Alugan,12.2188,125.4808,78.6,89,100,10.58,PH,2022-03-06 19:44:59
519,Oranjemund,-28.55,16.4333,67.26,92,49,3.51,NA,2022-03-06 19:44:59
520,Jeremie,18.65,-74.1167,80.37,69,12,3.83,HT,2022-03-06 19:44:59
521,La Ronge,55.1001,-105.2842,23.25,68,100,10.36,CA,2022-03-06 19:45:00
522,Mandera,3.9366,41.867,87.39,22,5,9.57,KE,2022-03-06 19:45:00
523,Pedernales,18.0384,-71.744,83.48,59,20,4.97,DO,2022-03-06 19:45:01
524,Tabuk,17.4189,121.4443,68.83,92,98,1.7,PH,2022-03-06 19:45:01
525,Arrifes,37.7667,-25.7,62.24,88,75,17.27,PT,2022-03-06 19:45:01
526,Sibolga,1.7427,98.7792,75.79,88,97,2.28,ID,2022-03-06 19:45:02
527,Atasu,48.6814,71.6433,31.37,86,99,23.85,KZ,2022-03-06 19:45:02
528,Vestmannaeyjar,63.4427,-20.2734,38.88,58,100,21.88,IS,2022-03-06 19:45:03
529,Ixtapa,20.7,-105.2,79.83,34,0,10.36,MX,2022-03-06 19:40:38
530,Morant Bay,17.8815,-76.4093,83.82,64,5,11.01,JM,2022-03-06 19:45:03
531,Moissala,8.3404,17.7663,89.58,20,82,5.1,TD,2022-03-06 19:45:04
532,Hami,42.8,93.45,46.65,16,97,2.53,CN,2022-03-06 19:45:04
533,Palmer,42.1584,-72.3287,64.42,67,40,23.02,US,2022-03-06 19:45:05
534,Camalu,30.85,-116.0667,60.42,53,1,16.2,MX,2022-03-06 19:45:05
535,Doha,25.2867,51.5333,70.11,73,0,4.61,QA,2022-03-06 19:42:30
536,Mishan,45.55,131.8833,7.3,93,15,5.79,CN,2022-03-06 19:45:06
537,Parabel,58.6978,81.4825,20.5,96,100,9.37,RU,2022-03-06 19:45:06
538,Beyneu,45.3167,55.2,29.98,85,78,17.56,KZ,2022-03-06 19:45:06
539,Muisne,0.6,-80.0333,80.71,74,93,6.98,EC,2022-03-06 19:45:07
540,Guiratinga,-16.3494,-53.7583,80.92,73,27,7.83,BR,2022-03-06 19:45:07
